year,state,state_po,district,candidate,party,writein,candidatevotes,totalvotes,fusion_ticket
2018,New York,NY,1,LEE M ZELDIN,REPUBLICAN,FALSE,139027,270053,FALSE
2018,New York,NY,1,PERRY GERSHON,DEMOCRAT,FALSE,127991,270053,FALSE
2018,New York,NY,1,WRITEIN,,TRUE,47,270053,FALSE
2018,New York,NY,2,LIUBA GRECHEN SHIRLEY,DEMOCRAT,FALSE,113074,241217,FALSE
2018,New York,NY,2,PETER T KING,REPUBLICAN,FALSE,128078,241217,FALSE
2018,New York,NY,2,WRITEIN,,TRUE,65,241217,FALSE
2018,New York,NY,3,DAN P DEBONO,REPUBLICAN,FALSE,109514,267062,FALSE
2018,New York,NY,3,THOMAS R SUOZZI,DEMOCRAT,FALSE,157456,267062,FALSE
2018,New York,NY,3,WRITEIN,,TRUE,92,267062,FALSE
2018,New York,NY,4,AMEER N BENNO,REPUBLICAN,FALSE,100571,260206,FALSE
2018,New York,NY,4,KATHLEEN M RICE,DEMOCRAT,FALSE,159535,260206,FALSE
2018,New York,NY,4,WRITEIN,,TRUE,100,260206,FALSE
2018,New York,NY,5,GREGORY W MEEKS,DEMOCRAT,FALSE,160500,161471,FALSE
2018,New York,NY,5,WRITEIN,,TRUE,971,161471,FALSE
2018,New York,NY,6,GRACE MENG,DEMOCRAT,FALSE,111646,123421,FALSE
2018,New York,NY,6,THOMAS J HILLGARDNER,GREEN,FALSE,11209,123421,FALSE
2018,New York,NY,6,WRITEIN,,TRUE,566,123421,FALSE
2018,New York,NY,7,JEFFREY M KURZON,REFORM,FALSE,1740,157302,FALSE
2018,New York,NY,7,JOSEPH LIEBERMAN,CONSERVATIVE,FALSE,8670,157302,FALSE
2018,New York,NY,7,NYDIA M VELAZQUEZ,DEMOCRAT,FALSE,146687,157302,FALSE
2018,New York,NY,7,WRITEIN,,TRUE,205,157302,FALSE
2018,New York,NY,8,ERNEST C JOHNSON,CONSERVATIVE,FALSE,9997,191567,FALSE
2018,New York,NY,8,HAKEEM S JEFFRIES,DEMOCRAT,FALSE,180376,191567,FALSE
2018,New York,NY,8,JESSICA L WHITE,REFORM,FALSE,1031,191567,FALSE
2018,New York,NY,8,WRITEIN,,TRUE,163,191567,FALSE
2018,New York,NY,9,JOEL ANABILAH-AZUMAH,REFORM,FALSE,779,203423,FALSE
2018,New York,NY,9,LUTCHI GAYOT,REPUBLICAN,FALSE,20901,203423,FALSE
2018,New York,NY,9,WRITEIN,,TRUE,288,203423,FALSE
2018,New York,NY,9,YVETTE D CLARKE,DEMOCRAT,FALSE,181455,203423,FALSE
2018,New York,NY,10,JERROLD L NADLER,DEMOCRAT,FALSE,173095,210958,FALSE
2018,New York,NY,10,NAOMI LEVIN,REPUBLICAN,FALSE,37619,210958,FALSE
2018,New York,NY,10,WRITEIN,,TRUE,244,210958,FALSE
2018,New York,NY,11,DAN DONOVAN,REPUBLICAN,FALSE,89441,192173,FALSE
2018,New York,NY,11,HENRY J BARDEL,GREEN,FALSE,774,192173,FALSE
2018,New York,NY,11,MAX N ROSE,DEMOCRAT,FALSE,101823,192173,FALSE
2018,New York,NY,11,WRITEIN,,TRUE,135,192173,FALSE
2018,New York,NY,12,CAROLYN B MALONEY,DEMOCRAT,FALSE,217430,251877,FALSE
2018,New York,NY,12,ELIOT RABIN,REPUBLICAN,FALSE,30446,251877,FALSE
2018,New York,NY,12,SCOTT HUTCHINS,GREEN,FALSE,3728,251877,FALSE
2018,New York,NY,12,WRITEIN,,TRUE,273,251877,FALSE
2018,New York,NY,13,ADRIANO ESPAILLAT,DEMOCRAT,FALSE,180035,190688,FALSE
2018,New York,NY,13,JINEEA BUTLER,REPUBLICAN,FALSE,10268,190688,FALSE
2018,New York,NY,13,WRITEIN,,TRUE,385,190688,FALSE
2018,New York,NY,14,ALEXANDRIA OCASIO-CORTEZ,DEMOCRAT,FALSE,110318,141204,FALSE
2018,New York,NY,14,ANTHONY PAPPAS,REPUBLICAN,FALSE,19202,141204,FALSE
2018,New York,NY,14,ELIZABETH PERRI,CONSERVATIVE,FALSE,2254,141204,FALSE
2018,New York,NY,14,JOSEPH CROWLEY,WORKING FAMILIES,FALSE,9348,141204,FALSE
2018,New York,NY,14,WRITEIN,,TRUE,82,141204,FALSE
2018,New York,NY,15,JASON D GONZALEZ,REPUBLICAN,FALSE,5205,129751,FALSE
2018,New York,NY,15,JOSE E SERRANO,DEMOCRAT,FALSE,124469,129751,FALSE
2018,New York,NY,15,WRITEIN,,TRUE,77,129751,FALSE
2018,New York,NY,16,ELIOT L ENGEL,DEMOCRAT,FALSE,182044,183356,FALSE
2018,New York,NY,16,WRITEIN,,TRUE,1312,183356,FALSE
2018,New York,NY,17,JOSEPH J CIARDULLO,REFORM,FALSE,23150,193841,FALSE
2018,New York,NY,17,NITA M LOWEY,DEMOCRAT,FALSE,170168,193841,FALSE
2018,New York,NY,17,WRITEIN,,TRUE,523,193841,FALSE
2018,New York,NY,18,JAMES O'DONNELL,REPUBLICAN,FALSE,112035,251690,FALSE
2018,New York,NY,18,SEAN PATRICK MALONEY,DEMOCRAT,FALSE,139564,251690,FALSE
2018,New York,NY,18,WRITEIN,,TRUE,91,251690,FALSE
2018,New York,NY,19,ANTONIO DELGADO,DEMOCRAT,FALSE,147873,287986,FALSE
2018,New York,NY,19,DIANE NEAL,INDEPENDENT,FALSE,2835,287986,FALSE
2018,New York,NY,19,JOHN J FASO,REPUBLICAN,FALSE,132873,287986,FALSE
2018,New York,NY,19,STEVEN GREENFIELD,GREEN,FALSE,4313,287986,FALSE
2018,New York,NY,19,WRITEIN,,TRUE,92,287986,FALSE
2018,New York,NY,20,JOE VITOLLO,REPUBLICAN,FALSE,89058,266014,FALSE
2018,New York,NY,20,PAUL D TONKO,DEMOCRAT,FALSE,176811,266014,FALSE
2018,New York,NY,20,WRITEIN,,TRUE,145,266014,FALSE
2018,New York,NY,21,ELISE M STEFANIK,REPUBLICAN,FALSE,131981,235267,FALSE
2018,New York,NY,21,LYNN KAHN,GREEN,FALSE,3437,235267,FALSE
2018,New York,NY,21,TEDRA L COBB,DEMOCRAT,FALSE,99791,235267,FALSE
2018,New York,NY,21,WRITEIN,,TRUE,58,235267,FALSE
2018,New York,NY,22,ANTHONY J BRINDISI,DEMOCRAT,FALSE,127715,251212,FALSE
2018,New York,NY,22,CLAUDIA TENNEY,REPUBLICAN,FALSE,123242,251212,FALSE
2018,New York,NY,22,WRITEIN,,TRUE,255,251212,FALSE
2018,New York,NY,23,THOMAS W REED II,REPUBLICAN,FALSE,129323,240374,FALSE
2018,New York,NY,23,TRACY MITRANO,DEMOCRAT,FALSE,109932,240374,FALSE
2018,New York,NY,23,WRITEIN,,TRUE,119,240374,FALSE
2018,New York,NY,24,DANA BALTER,DEMOCRAT,FALSE,123226,260477,FALSE
2018,New York,NY,24,JOHN M KATKO,REPUBLICAN,FALSE,136920,260477,FALSE
2018,New York,NY,24,WRITEIN,,TRUE,331,260477,FALSE
2018,New York,NY,25,JIM MAXWELL,REPUBLICAN,FALSE,110736,270120,FALSE
2018,New York,NY,25,JOSEPH D MORELLE,DEMOCRAT,FALSE,159244,270120,FALSE
2018,New York,NY,25,WRITEIN,,TRUE,140,270120,FALSE
2018,New York,NY,26,BRIAN HIGGINS,DEMOCRAT,FALSE,169166,230663,FALSE
2018,New York,NY,26,RENEE M ZENO,REPUBLICAN,FALSE,61488,230663,FALSE
2018,New York,NY,26,WRITEIN,,TRUE,9,230663,FALSE
2018,New York,NY,27,CHRIS COLLINS,REPUBLICAN,FALSE,140146,285300,FALSE
2018,New York,NY,27,LARRY PIEGZA,REFORM,FALSE,5973,285300,FALSE
2018,New York,NY,27,NATHAN D MCMURRAY,DEMOCRAT,FALSE,139059,285300,FALSE
2018,New York,NY,27,WRITEIN,,TRUE,122,285300,FALSE
2018,North Carolina,NC,1,G K BUTTERFIELD,DEMOCRAT,FALSE,190457,272675,FALSE
2018,North Carolina,NC,1,ROGER W ALLISON,REPUBLICAN,FALSE,82218,272675,FALSE
2018,North Carolina,NC,2,GEORGE HOLDING,REPUBLICAN,FALSE,170072,331704,FALSE
2018,North Carolina,NC,2,JEFF MATEMU,LIBERTARIAN,FALSE,9655,331704,FALSE
2018,North Carolina,NC,2,LINDA COLEMAN,DEMOCRAT,FALSE,151977,331704,FALSE
2018,North Carolina,NC,3,WALTER B JONES,REPUBLICAN,FALSE,187901,187901,FALSE
2018,North Carolina,NC,4,BARBARA HOWE,LIBERTARIAN,FALSE,12284,341403,FALSE
2018,North Carolina,NC,4,DAVID PRICE,DEMOCRAT,FALSE,247067,341403,FALSE
2018,North Carolina,NC,4,"STEVE A ""VON"" LOOR",REPUBLICAN,FALSE,82052,341403,FALSE
2018,North Carolina,NC,5,DD ADAMS,DEMOCRAT,FALSE,120468,280385,FALSE
2018,North Carolina,NC,5,Virginia FOXX,REPUBLICAN,FALSE,159917,280385,FALSE
2018,North Carolina,NC,6,B MARK WALKER,REPUBLICAN,FALSE,160709,284360,FALSE
2018,North Carolina,NC,6,RYAN WATTS,DEMOCRAT,FALSE,123651,284360,FALSE
2018,North Carolina,NC,7,DAVID ROUZER,REPUBLICAN,FALSE,156809,282312,FALSE
2018,North Carolina,NC,7,DAVID W FALLIN,CONSTITUTION,FALSE,4665,282312,FALSE
2018,North Carolina,NC,7,KYLE HORTON,DEMOCRAT,FALSE,120838,282312,FALSE
2018,North Carolina,NC,8,FRANK MCNEILL,DEMOCRAT,FALSE,114119,255521,FALSE
2018,North Carolina,NC,8,RICHARD HUDSON,REPUBLICAN,FALSE,141402,255521,FALSE
2018,North Carolina,NC,9,DAN MCCREADY,DEMOCRAT,FALSE,138341,282717,FALSE
2018,North Carolina,NC,9,JEFF SCOTT,LIBERTARIAN,FALSE,5130,282717,FALSE
2018,North Carolina,NC,9,MARK HARRIS,REPUBLICAN,FALSE,139246,282717,FALSE
2018,North Carolina,NC,10,DAVID WILSON BROWN,DEMOCRAT,FALSE,113259,278228,FALSE
2018,North Carolina,NC,10,PATRICK MCHENRY,REPUBLICAN,FALSE,164969,278228,FALSE
2018,North Carolina,NC,11,CLIFTON B INGRAM JR,LIBERTARIAN,FALSE,6146,300666,FALSE
2018,North Carolina,NC,11,MARK MEADOWS,REPUBLICAN,FALSE,178012,300666,FALSE
2018,North Carolina,NC,11,PHILLIP G PRICE,DEMOCRAT,FALSE,116508,300666,FALSE
2018,North Carolina,NC,12,ALMA ADAMS,DEMOCRAT,FALSE,203974,279138,FALSE
2018,North Carolina,NC,12,PAUL WRIGHT,REPUBLICAN,FALSE,75164,279138,FALSE
2018,North Carolina,NC,13,KATHY MANNING,DEMOCRAT,FALSE,130402,286316,FALSE
2018,North Carolina,NC,13,ROBERT CORRIHER,GREEN,FALSE,2831,286316,FALSE
2018,North Carolina,NC,13,TED BUDD,REPUBLICAN,FALSE,147570,286316,FALSE
2018,North Carolina,NC,13,TOM BAILEY,LIBERTARIAN,FALSE,5513,286316,FALSE
2018,North Dakota,ND,1,CHARLES TUTTLE,INDEPENDENT,FALSE,13066,321532,FALSE
2018,North Dakota,ND,1,KELLY ARMSTRONG,REPUBLICAN,FALSE,193568,321532,FALSE
2018,North Dakota,ND,1,MAC SCHNEIDER,DEMOCRATIC-NPL,FALSE,114377,321532,FALSE
2018,North Dakota,ND,1,WRITEIN,,TRUE,521,321532,FALSE
2018,Ohio,OH,1,AFTAB PUREVAL,DEMOCRAT,FALSE,141118,300871,FALSE
2018,Ohio,OH,1,DIRK KUBALA,LIBERTARIAN,FALSE,5339,300871,FALSE
2018,Ohio,OH,1,STEVE CHABOT,REPUBLICAN,FALSE,154409,300871,FALSE
2018,Ohio,OH,1,WRITEIN,,TRUE,5,300871,FALSE
2018,Ohio,OH,2,BRAD WENSTRUP,REPUBLICAN,FALSE,166714,289661,FALSE
2018,Ohio,OH,2,JAMES J CONDIT JR,GREEN,FALSE,3606,289661,FALSE
2018,Ohio,OH,2,JILL SCHILLER,DEMOCRAT,FALSE,119333,289661,FALSE
2018,Ohio,OH,2,WRITEIN,,TRUE,8,289661,FALSE
2018,Ohio,OH,3,JIM BURGESS,REPUBLICAN,FALSE,65040,246677,FALSE
2018,Ohio,OH,3,JOYCE BEATTY,DEMOCRAT,FALSE,181575,246677,FALSE
2018,Ohio,OH,3,WRITEIN,,TRUE,62,246677,FALSE
2018,Ohio,OH,4,JANET GARRETT,DEMOCRAT,FALSE,89412,257405,FALSE
2018,Ohio,OH,4,JIM JORDAN,REPUBLICAN,FALSE,167993,257405,FALSE
2018,Ohio,OH,5,BOB LATTA,REPUBLICAN,FALSE,176569,283617,FALSE
2018,Ohio,OH,5,DON KISSICK,LIBERTARIAN,FALSE,7393,283617,FALSE
2018,Ohio,OH,5,J MICHAEL GALBRAITH,DEMOCRAT,FALSE,99655,283617,FALSE
2018,Ohio,OH,6,BILL JOHNSON,REPUBLICAN,FALSE,172774,249490,FALSE
2018,Ohio,OH,6,SHAWNA ROBERTS,DEMOCRAT,FALSE,76716,249490,FALSE
2018,Ohio,OH,7,BOB GIBBS,REPUBLICAN,FALSE,153117,260653,FALSE
2018,Ohio,OH,7,KEN HARBAUGH,DEMOCRAT,FALSE,107536,260653,FALSE
2018,Ohio,OH,8,VANESSA ENOCH,DEMOCRAT,FALSE,87281,261133,FALSE
2018,Ohio,OH,8,WARREN DAVIDSON,REPUBLICAN,FALSE,173852,261133,FALSE
2018,Ohio,OH,9,MARCY KAPTUR,DEMOCRAT,FALSE,157219,231937,FALSE
2018,Ohio,OH,9,STEVEN W KRAUS,REPUBLICAN,FALSE,74670,231937,FALSE
2018,Ohio,OH,9,WRITEIN,,TRUE,48,231937,FALSE
2018,Ohio,OH,10,DAVID A HARLOW,LIBERTARIAN,FALSE,5387,281726,FALSE
2018,Ohio,OH,10,MIKE TURNER,REPUBLICAN,FALSE,157554,281726,FALSE
2018,Ohio,OH,10,THERESA A GASPER,DEMOCRAT,FALSE,118785,281726,FALSE
2018,Ohio,OH,11,BEVERLY A GOLDSTEIN,REPUBLICAN,FALSE,44486,250660,FALSE
2018,Ohio,OH,11,MARCIA L FUDGE,DEMOCRAT,FALSE,206138,250660,FALSE
2018,Ohio,OH,11,WRITEIN,,TRUE,36,250660,FALSE
2018,Ohio,OH,12,DANNY O'CONNOR,DEMOCRAT,FALSE,161251,341647,FALSE
2018,Ohio,OH,12,JOE MANCHIK,GREEN,FALSE,4718,341647,FALSE
2018,Ohio,OH,12,TROY BALDERSON,REPUBLICAN,FALSE,175677,341647,FALSE
2018,Ohio,OH,12,WRITEIN,,TRUE,1,341647,FALSE
2018,Ohio,OH,13,CHRIS DEPIZZO,REPUBLICAN,FALSE,98047,251370,FALSE
2018,Ohio,OH,13,TIM RYAN,DEMOCRAT,FALSE,153323,251370,FALSE
2018,Ohio,OH,14,BETSY RADER,DEMOCRAT,FALSE,137549,307358,FALSE
2018,Ohio,OH,14,DAVID P JOYCE,REPUBLICAN,FALSE,169809,307358,FALSE
2018,Ohio,OH,15,JOHNATHAN MILLER,LIBERTARIAN,FALSE,5738,292443,FALSE
2018,Ohio,OH,15,RICK NEAL,DEMOCRAT,FALSE,116112,292443,FALSE
2018,Ohio,OH,15,STEVE STIVERS,REPUBLICAN,FALSE,170593,292443,FALSE
2018,Ohio,OH,16,ANTHONY GONZALEZ,REPUBLICAN,FALSE,170029,299710,FALSE
2018,Ohio,OH,16,SUSAN MORAN PALMER,DEMOCRAT,FALSE,129681,299710,FALSE
2018,Oklahoma,OK,1,KEVIN HERN,REPUBLICAN,FALSE,150129,253171,FALSE
2018,Oklahoma,OK,1,TIM GILPIN,DEMOCRAT,FALSE,103042,253171,FALSE
2018,Oklahoma,OK,2,JASON NICHOLS,DEMOCRAT,FALSE,65021,216002,FALSE
2018,Oklahoma,OK,2,JOHN FOREMAN,INDEPENDENT,FALSE,6390,216002,FALSE
2018,Oklahoma,OK,2,MARKWAYNE MULLIN,REPUBLICAN,FALSE,140451,216002,FALSE
2018,Oklahoma,OK,2,RICHARD CASTALDO,LIBERTARIAN,FALSE,4140,216002,FALSE
2018,Oklahoma,OK,3,FRANK D LUCAS,REPUBLICAN,FALSE,172913,234065,FALSE
2018,Oklahoma,OK,3,FRANKIE ROBBINS,DEMOCRAT,FALSE,61152,234065,FALSE
2018,Oklahoma,OK,4,MARY BRANNON,DEMOCRAT,FALSE,78088,236638,FALSE
2018,Oklahoma,OK,4,RUBY PETERS,INDEPENDENT,FALSE,9323,236638,FALSE
2018,Oklahoma,OK,4,TOM COLE,REPUBLICAN,FALSE,149227,236638,FALSE
2018,Oklahoma,OK,5,KENDRA HORN,DEMOCRAT,FALSE,121149,238960,FALSE
2018,Oklahoma,OK,5,STEVE RUSSELL,REPUBLICAN,FALSE,117811,238960,FALSE
2018,Oregon,OR,1,DREW A LAYDA,LIBERTARIAN,FALSE,15121,363249,FALSE
2018,Oregon,OR,1,JOHN VERBEEK,REPUBLICAN,FALSE,116446,363249,FALSE
2018,Oregon,OR,1,SUZANNE BONAMICI,DEMOCRAT,FALSE,231198,363249,FALSE
2018,Oregon,OR,1,WRITEIN,,TRUE,484,363249,FALSE
2018,Oregon,OR,2,GREG WALDEN,REPUBLICAN,FALSE,207597,368709,FALSE
2018,Oregon,OR,2,JAMIE MCLEOD-SKINNER,DEMOCRAT,FALSE,145298,368709,FALSE
2018,Oregon,OR,2,MARK R ROBERTS,INDEPENDENT,FALSE,15536,368709,FALSE
2018,Oregon,OR,2,WRITEIN,,TRUE,278,368709,FALSE
2018,Oregon,OR,3,EARL BLUMENAUER,DEMOCRAT,FALSE,279019,384326,FALSE
2018,Oregon,OR,3,GARY LYNDON DYE,LIBERTARIAN,FALSE,5767,384326,FALSE
2018,Oregon,OR,3,MARC W KOLLER,INDEPENDENT,FALSE,21352,384326,FALSE
2018,Oregon,OR,3,MICHAEL MARSH,CONSTITUTION,FALSE,1487,384326,FALSE
2018,Oregon,OR,3,TOM HARRISON,REPUBLICAN,FALSE,76187,384326,FALSE
2018,Oregon,OR,3,WRITEIN,,TRUE,514,384326,FALSE
2018,Oregon,OR,4,ART ROBINSON,REPUBLICAN,FALSE,152414,372893,FALSE
2018,Oregon,OR,4,MIKE BEILSTEIN,PACIFIC GREEN,FALSE,5956,372893,FALSE
2018,Oregon,OR,4,PETER DEFAZIO,DEMOCRAT,FALSE,208710,372893,FALSE
2018,Oregon,OR,4,RICHARD R JACOBSON,LIBERTARIAN,FALSE,5370,372893,FALSE
2018,Oregon,OR,4,WRITEIN,,TRUE,443,372893,FALSE
2018,Oregon,OR,5,DAN SOUZA,LIBERTARIAN,FALSE,6054,358469,FALSE
2018,Oregon,OR,5,KURT SCHRADER,DEMOCRAT,FALSE,197187,358469,FALSE
2018,Oregon,OR,5,MARK CALLAHAN,REPUBLICAN,FALSE,149887,358469,FALSE
2018,Oregon,OR,5,MARVIN SANDNES,PACIFIC GREEN,FALSE,4802,358469,FALSE
2018,Oregon,OR,5,WRITEIN,,TRUE,539,358469,FALSE
2018,Pennsylvania,PA,1,BRIAN K FITZPATRICK,REPUBLICAN,FALSE,169053,329798,FALSE
2018,Pennsylvania,PA,1,HENRY SCOTT WALLACE,DEMOCRAT,FALSE,160745,329798,FALSE
2018,Pennsylvania,PA,2,BRENDAN F BOYLE,DEMOCRAT,FALSE,159600,201982,FALSE
2018,Pennsylvania,PA,2,DAVID TORRES,REPUBLICAN,FALSE,42382,201982,FALSE
2018,Pennsylvania,PA,3,BRYAN E LEIB,REPUBLICAN,FALSE,20387,307997,FALSE
2018,Pennsylvania,PA,3,DWIGHT EVANS,DEMOCRAT,FALSE,287610,307997,FALSE
2018,Pennsylvania,PA,4,DANIEL DAVID,REPUBLICAN,FALSE,121467,332991,FALSE
2018,Pennsylvania,PA,4,MADELEINE DEAN CUNNANE,DEMOCRAT,FALSE,211524,332991,FALSE
2018,Pennsylvania,PA,5,MARY GAY SCANLON,DEMOCRAT,FALSE,198639,304714,FALSE
2018,Pennsylvania,PA,5,PEARL KIM,REPUBLICAN,FALSE,106075,304714,FALSE
2018,Pennsylvania,PA,6,CHRISTINA JAMPOLER HOULAHAN,DEMOCRAT,FALSE,177704,301828,FALSE
2018,Pennsylvania,PA,6,GREGORY MICHAEL MCCAULEY SR,REPUBLICAN,FALSE,124124,301828,FALSE
2018,Pennsylvania,PA,7,MARTIN W NOTHSTEIN,REPUBLICAN,FALSE,114437,263261,FALSE
2018,Pennsylvania,PA,7,SUSAN ELLIS WILD,DEMOCRAT,FALSE,140813,263261,FALSE
2018,Pennsylvania,PA,7,TIM SILFIES,LIBERTARIAN,FALSE,8011,263261,FALSE
2018,Pennsylvania,PA,8,JOHN ROBERT CHRIN,REPUBLICAN,FALSE,112563,248166,FALSE
2018,Pennsylvania,PA,8,MATTHEW ALTON CARTWRIGHT,DEMOCRAT,FALSE,135603,248166,FALSE
2018,Pennsylvania,PA,9,DANIEL MEUSER,REPUBLICAN,FALSE,148723,248927,FALSE
2018,Pennsylvania,PA,9,DENNIS WOLFF,DEMOCRAT,FALSE,100204,248927,FALSE
2018,Pennsylvania,PA,10,GEORGE B SCOTT,DEMOCRAT,FALSE,141668,291033,FALSE
2018,Pennsylvania,PA,10,SCOTT G PERRY,REPUBLICAN,FALSE,149365,291033,FALSE
2018,Pennsylvania,PA,11,JESSICA KING,DEMOCRAT,FALSE,113876,277584,FALSE
2018,Pennsylvania,PA,11,LLOYD K SMUCKER,REPUBLICAN,FALSE,163708,277584,FALSE
2018,Pennsylvania,PA,12,MARC FRIEDENBERG,DEMOCRAT,FALSE,82825,243872,FALSE
2018,Pennsylvania,PA,12,THOMAS A MARINO,REPUBLICAN,FALSE,161047,243872,FALSE
2018,Pennsylvania,PA,13,BRENT M OTTAWAY,DEMOCRAT,FALSE,74733,253266,FALSE
2018,Pennsylvania,PA,13,JOHN JOYCE,REPUBLICAN,FALSE,178533,253266,FALSE
2018,Pennsylvania,PA,14,BIBIANA BOERIO,DEMOCRAT,FALSE,110051,261437,FALSE
2018,Pennsylvania,PA,14,GUY L RESCHENTHALER,REPUBLICAN,FALSE,151386,261437,FALSE
2018,Pennsylvania,PA,15,GLENN WILLIAM THOMPSON JR,REPUBLICAN,FALSE,165245,243572,FALSE
2018,Pennsylvania,PA,15,SUSAN BOSER,DEMOCRAT,FALSE,78327,243572,FALSE
2018,Pennsylvania,PA,16,EBERT G BILL BEEMAN,LIBERTARIAN,FALSE,2939,262396,FALSE
2018,Pennsylvania,PA,16,GEORGE J KELLY JR,REPUBLICAN,FALSE,135348,262396,FALSE
2018,Pennsylvania,PA,16,RONALD A DINICOLA,DEMOCRAT,FALSE,124109,262396,FALSE
2018,Pennsylvania,PA,17,CONOR JAMES LAMB,DEMOCRAT,FALSE,183162,325579,FALSE
2018,Pennsylvania,PA,17,KEITH ROTHFUS,REPUBLICAN,FALSE,142417,325579,FALSE
2018,Pennsylvania,PA,18,MICHAEL F DOYLE JR,DEMOCRAT,FALSE,231472,231472,FALSE
2018,Rhode Island,RI,1,DAVID N CICILLINE,DEMOCRAT,FALSE,116099,174083,FALSE
2018,Rhode Island,RI,1,PATRICK J DONOVAN,REPUBLICAN,FALSE,57567,174083,FALSE
2018,Rhode Island,RI,1,WRITEIN,,TRUE,417,174083,FALSE
2018,Rhode Island,RI,2,JAMES R LANGEVIN,DEMOCRAT,FALSE,126476,199197,FALSE
2018,Rhode Island,RI,2,SALVATORE G CAIOZZO,REPUBLICAN,FALSE,72271,199197,FALSE
2018,Rhode Island,RI,2,WRITEIN,,TRUE,450,199197,FALSE
2018,South Carolina,SC,1,JOE CUNNINGHAM,DEMOCRAT,FALSE,145455,287433,FALSE
2018,South Carolina,SC,1,KATIE ARRINGTON,REPUBLICAN,FALSE,141473,287433,FALSE
2018,South Carolina,SC,1,WRITEIN,,TRUE,505,287433,FALSE
2018,South Carolina,SC,2,JOE WILSON,REPUBLICAN,FALSE,144642,257139,FALSE
2018,South Carolina,SC,2,SEAN CARRIGAN,DEMOCRAT,FALSE,109199,257139,FALSE
2018,South Carolina,SC,2,SONNY NARANG,AMERICAN,FALSE,3111,257139,FALSE
2018,South Carolina,SC,2,WRITEIN,,TRUE,187,257139,FALSE
2018,South Carolina,SC,3,DAVE MOORE,AMERICAN,FALSE,2697,226204,FALSE
2018,South Carolina,SC,3,JEFF DUNCAN,REPUBLICAN,FALSE,153338,226204,FALSE
2018,South Carolina,SC,3,MARY GEREN,DEMOCRAT,FALSE,70046,226204,FALSE
2018,South Carolina,SC,3,WRITEIN,,TRUE,123,226204,FALSE
2018,South Carolina,SC,4,BRANDON P BROWN,DEMOCRAT,FALSE,89182,243950,FALSE
2018,South Carolina,SC,4,GUY V FURAY,AMERICAN,FALSE,9203,243950,FALSE
2018,South Carolina,SC,4,WILLIAM TIMMONS,REPUBLICAN,FALSE,145321,243950,FALSE
2018,South Carolina,SC,4,WRITEIN,,TRUE,244,243950,FALSE
2018,South Carolina,SC,5,ARCHIE PARNELL,DEMOCRAT,FALSE,103129,248579,FALSE
2018,South Carolina,SC,5,MICHAEL CHANDLER,CONSTITUTION,FALSE,3443,248579,FALSE
2018,South Carolina,SC,5,RALPH W NORMAN,REPUBLICAN,FALSE,141757,248579,FALSE
2018,South Carolina,SC,5,WRITEIN,,TRUE,250,248579,FALSE
2018,South Carolina,SC,6,BRYAN PUGH,GREEN,FALSE,3214,206433,FALSE
2018,South Carolina,SC,6,GERHARD R GRESSMANN,REPUBLICAN,FALSE,58282,206433,FALSE
2018,South Carolina,SC,6,JAMES E JIM CLYBURN,DEMOCRAT,FALSE,144765,206433,FALSE
2018,South Carolina,SC,6,WRITEIN,,TRUE,172,206433,FALSE
2018,South Carolina,SC,7,ROBERT WILLIAMS,DEMOCRAT,FALSE,96564,239554,FALSE
2018,South Carolina,SC,7,TOM RICE,REPUBLICAN,FALSE,142681,239554,FALSE
2018,South Carolina,SC,7,WRITEIN,,TRUE,309,239554,FALSE
2018,South Dakota,SD,1,"DUSTIN ""DUSTY"" JOHNSON",REPUBLICAN,FALSE,202446,335471,FALSE
2018,South Dakota,SD,1,GEORGE D HENDRICKSON,LIBERTARIAN,FALSE,4896,335471,FALSE
2018,South Dakota,SD,1,RON WIECZOREK,INDEPENDENT,FALSE,7313,335471,FALSE
2018,South Dakota,SD,1,TIM BJORKMAN,DEMOCRAT,FALSE,120816,335471,FALSE
2018,Tennessee,TN,1,MARTY OLSEN,DEMOCRAT,FALSE,47138,224282,FALSE
2018,Tennessee,TN,1,MICHAEL D SALYER,INDEPENDENT,FALSE,4309,224282,FALSE
2018,Tennessee,TN,1,PHIL ROE,REPUBLICAN,FALSE,172835,224282,FALSE
2018,Tennessee,TN,2,GREG SAMPLES,INDEPENDENT,FALSE,967,262134,FALSE
2018,Tennessee,TN,2,JEFFREY A GRUNAU,INDEPENDENT,FALSE,657,262134,FALSE
2018,Tennessee,TN,2,KEITH A LATORRE,INDEPENDENT,FALSE,349,262134,FALSE
2018,Tennessee,TN,2,MARC WHITMIRE,INDEPENDENT,FALSE,637,262134,FALSE
2018,Tennessee,TN,2,RENEE HOYOS,DEMOCRAT,FALSE,86668,262134,FALSE
2018,Tennessee,TN,2,TIM BURCHETT,REPUBLICAN,FALSE,172856,262134,FALSE
2018,Tennessee,TN,3,CHUCK FLEISCHMANN,REPUBLICAN,FALSE,156512,245765,FALSE
2018,Tennessee,TN,3,DANIELLE MITCHELL,DEMOCRAT,FALSE,84731,245765,FALSE
2018,Tennessee,TN,3,RICK TYLER,INDEPENDENT,FALSE,4522,245765,FALSE
2018,Tennessee,TN,4,MARIAH PHILLIPS,DEMOCRAT,FALSE,78065,232451,FALSE
2018,Tennessee,TN,4,MICHAEL SHUPE,INDEPENDENT,FALSE,7056,232451,FALSE
